<<<<<<< HEAD
Expression,Left Eye Height,Right Eye Height,Left Eyebrow Height,Right Eyebrow Height,Left Eyebrow to Eye Height,Right Eyebrow to Eye Height,MouthHeight,
Sad,13.038405,12.000000,18.248288,15.652476,55.946403,54.230987,10.076108,
Sad,13.038405,13.000000,19.235384,15.652476,54.203321,53.235327,10.543794,
Sad,13.038405,11.000000,18.439089,16.552945,55.569776,56.142675,10.560801,
Sad,12.041595,11.000000,17.117243,16.124515,55.569776,55.145263,11.041718,
Angry,8.000000,8.062258,14.317821,13.928388,41.231056,35.902646,29.525180,
Angry,7.071068,8.000000,15.297059,13.601471,41.868843,36.400549,32.520850,
Angry,8.000000,9.000000,13.601471,13.000000,44.045431,35.171011,33.000000,
Angry,9.055385,9.000000,15.524175,14.560220,42.520583,36.138622,31.533875,
Angry,8.000000,8.062258,15.132746,11.704700,43.600459,35.902646,29.031086,
Scared,15.033296,15.033296,18.439089,18.027756,56.938563,55.108983,26.463894,
Scared,15.033296,16.124515,18.681542,18.027756,58.309519,53.758720,26.000000,
Scared,16.031220,15.033296,19.416488,18.027756,56.938563,55.108983,25.000000,
Scared,16.031220,16.031220,18.681542,18.027756,58.309519,55.108983,25.531036,
Scared,16.031220,15.033296,19.416488,18.027756,57.801384,56.089215,26.000000,
Surprised,18.000000,18.110770,19.646883,18.384776,59.169249,51.788030,42.000000,
Surprised,19.026298,17.117243,20.615528,17.464249,59.682493,53.758720,42.000000,
Surprised,18.027756,18.110770,18.681542,17.464249,59.363288,51.971146,40.000000,
Surprised,17.029386,17.262677,19.416488,17.464249,60.207973,53.758720,41.514233,
Surprised,17.029386,17.000000,19.646883,17.464249,60.901560,53.935146,41.508684,
Surprised,16.000000,16.031220,19.924859,18.788294,59.682493,53.758720,42.000000,
Surprised,16.031220,16.031220,19.646883,17.492856,60.415230,52.611786,42.525406,
Surprised,16.031220,16.031220,18.973666,17.088007,61.400326,53.935146,42.000000,
Doubt,17.000000,15.033296,18.439089,16.552945,55.000000,44.911023,12.782917,
Doubt,16.000000,14.035669,16.763055,17.000000,55.605755,44.721360,11.773179,
Doubt,18.027756,15.132746,18.681542,16.552945,54.203321,45.891176,12.329206,
Doubt,18.027756,15.033296,18.681542,16.552945,53.600373,45.891176,12.259783,
Doubt,17.029386,15.033296,18.681542,17.000000,53.600373,44.721360,12.667370,
Doubt,18.000000,15.132746,17.464249,14.317821,54.037024,43.174066,22.220190,
Doubt,17.000000,13.152946,17.262677,17.464249,53.150729,44.911023,34.995070,
Doubt,15.297059,17.000000,17.117243,15.811388,54.203321,53.338541,10.308426,
Doubt,15.033296,16.124515,15.132746,17.088007,53.712196,53.150729,10.237211,
Doubt,16.278821,16.031220,17.262677,16.763055,53.851648,51.351728,10.280459,
Doubt,15.524175,17.029386,17.117243,18.027756,53.000000,50.358713,11.307209,
Doubt,14.035669,16.000000,16.124515,15.811388,52.478567,50.487622,9.847564,
Neutral,12.000000,12.000000,17.464249,16.155494,50.000000,42.426407,16.016797,
Neutral,10.049876,10.000000,16.763055,17.000000,50.803543,44.407207,15.492743,
Neutral,11.000000,11.000000,18.681542,16.552945,50.219518,45.276926,16.047231,
Happy,6.000000,7.071068,19.416488,19.313208,48.166378,41.593269,42.026215,
Happy,6.000000,7.000000,18.681542,19.313208,48.918299,41.436699,41.042115,
Happy,5.000000,6.000000,20.396078,17.464249,49.203658,42.426407,41.042115,
Happy,5.099020,6.082763,18.973666,19.313208,50.447993,43.416587,40.566439,
Happy,6.082763,6.000000,18.681542,17.088007,49.678969,42.296572,40.625267,
Happy,6.000000,8.062258,19.646883,16.552945,49.040799,41.436699,40.586234,
Sad,15.033296,15.033296,17.720045,15.231546,55.217751,47.518417,12.499155,
Sad,15.000000,14.035669,17.088007,15.811388,55.217751,49.819675,13.499087,
Sad,13.038405,14.035669,15.524175,15.652476,53.254108,48.662100,12.493428,
Sad,15.033296,14.035669,17.464249,15.652476,54.378304,48.373546,11.499223,
Angry,8.062258,7.000000,15.033296,13.000000,38.948684,31.953091,30.021547,
Angry,7.071068,7.000000,13.341664,12.083046,40.459857,32.572995,29.516097,
Angry,7.071068,7.000000,13.341664,12.649111,41.109610,34.785054,30.507598,
Angry,7.071068,7.071068,15.297059,13.000000,43.278170,35.440090,29.000000,
Angry,7.071068,7.000000,15.297059,13.000000,43.278170,35.440090,29.013079,
Angry,6.082763,7.071068,14.317821,13.000000,41.231056,35.171011,31.489471,
Scared,14.000000,14.035669,18.973666,17.720045,59.363288,54.744863,29.000000,
Scared,14.000000,15.033296,17.720045,18.384776,56.938563,54.589376,29.968758,
Scared,12.041595,14.142136,18.973666,18.384776,61.057350,58.420887,29.507752,
Surprised,14.000000,14.000000,21.189620,17.000000,60.033324,54.744863,42.000000,
Surprised,16.031220,15.000000,20.880613,18.788294,59.363288,52.773099,41.486680,
Surprised,15.033296,17.000000,20.248457,17.464249,58.523500,51.971146,44.000000,
Surprised,16.000000,17.029386,21.189620,17.888544,58.523500,50.803543,42.000000,
Surprised,16.031220,15.000000,20.880613,18.788294,59.363288,51.788030,42.486621,
Doubt,17.000000,15.132746,17.464249,13.892444,53.263496,41.976184,11.799590,
Doubt,16.000000,15.297059,19.646883,14.866069,53.150729,42.953463,13.292099,
Doubt,16.000000,15.297059,17.720045,14.317821,51.739733,43.174066,12.796887,
=======
Expression,Left Eye Height,Right Eye Height,Left Eyebrow Height,Right Eyebrow Height,Left Eyebrow to Eye Height,Right Eyebrow to Eye Height,Mouth Width,Mouth Height,
Happy,9.219544,8.000000,20.615528,19.697716,127.062977,112.605506,43.000000,127.062977,
Sad,17.000000,17.117243,18.681542,19.313208,99.005050,113.216607,45.044423,99.005050,
Angry,12.041595,12.165525,16.278821,14.866069,111.018017,107.935166,47.000000,111.018017,
Surprised,16.000000,18.027756,22.472205,19.697716,90.022219,123.166554,80.006250,90.022219,
Scared,17.029386,16.000000,21.840330,19.924859,114.004386,118.595953,41.048752,114.004386,
Neutral,14.000000,14.142136,20.880613,18.681542,101.000000,113.318136,32.015621,101.000000,
Happy,13.038405,14.035669,19.646883,18.973666,48.270074,115.879247,28.000000,106.004717,
Sad,12.000000,13.038405,19.416488,19.924859,52.630789,115.870618,35.057096,103.019416,
Angry,9.055385,10.000000,15.132746,14.866069,40.607881,112.089250,32.062439,98.081599,
Surprised,16.000000,17.029386,14.142136,15.297059,31.400637,102.610916,38.013156,95.005263,
Scared,13.000000,14.000000,20.880613,20.248457,57.428216,118.962179,40.012498,106.018866,
Neutral,11.000000,12.041595,18.384776,18.384776,51.662365,114.825955,30.000000,96.005208,
Neutral,11.000000,12.000000,17.720045,17.088007,50.328918,114.825955,30.000000,95.005263,
Sad,15.033296,14.000000,19.924859,18.681542,47.381431,110.679718,26.305893,99.408249,
Surprised,17.029386,17.029386,20.396078,20.248457,52.009614,115.451288,44.000000,90.138782,
Sad,13.000000,12.041595,18.027756,16.763055,49.678969,117.783700,29.154759,101.044545,
>>>>>>> d6ca51602185e360c5a938341bc20124a8dc71a4
